"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 19 18:11:00 GMT 2022","Sat Feb 19 18:11:00 GMT 2022","252","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","4","test  suite5","","","","","Get all IDs",""
"failed","Sat Feb 19 18:11:00 GMT 2022","Sat Feb 19 18:11:00 GMT 2022","248","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"passed","Sat Feb 19 18:11:01 GMT 2022","Sat Feb 19 18:11:02 GMT 2022","228","test  suite1","","","","","ProdTest)Create invalid booking",""
"passed","Sat Feb 19 18:11:01 GMT 2022","Sat Feb 19 18:11:01 GMT 2022","258","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","7","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 18:11:00 GMT 2022","Sat Feb 19 18:11:00 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 18:11:01 GMT 2022","Sat Feb 19 18:11:01 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 18:11:02 GMT 2022","Sat Feb 19 18:11:02 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 18:11:02 GMT 2022","Sat Feb 19 18:11:02 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","1","test  suite5","","","","","Get booking ID by existent lastname",""
"passed","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:11:00 GMT 2022","370","test  suite2","","","","","(ProdTest):Create token - valid",""
"passed","Sat Feb 19 18:11:00 GMT 2022","Sat Feb 19 18:11:00 GMT 2022","261","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 18:11:01 GMT 2022","Sat Feb 19 18:11:01 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sat Feb 19 18:10:59 GMT 2022","Sat Feb 19 18:10:59 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"passed","Sat Feb 19 18:11:00 GMT 2022","Sat Feb 19 18:11:01 GMT 2022","235","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
