"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 17:34:25 GMT 2022","Sat Feb 19 17:34:25 GMT 2022","5","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 17:34:21 GMT 2022","Sat Feb 19 17:34:21 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sat Feb 19 17:34:21 GMT 2022","Sat Feb 19 17:34:21 GMT 2022","18","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkout date header",""
"passed","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","350","test  suite2","","","","","(ProdTest):Create token - valid",""
"passed","Sat Feb 19 17:34:23 GMT 2022","Sat Feb 19 17:34:24 GMT 2022","263","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 17:34:24 GMT 2022","Sat Feb 19 17:34:24 GMT 2022","6","test  suite6","","","","","Update booking - valid",""
"passed","Sat Feb 19 17:34:23 GMT 2022","Sat Feb 19 17:34:23 GMT 2022","248","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:34:21 GMT 2022","Sat Feb 19 17:34:21 GMT 2022","1","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 17:34:24 GMT 2022","Sat Feb 19 17:34:24 GMT 2022","1","test  suite6","","","","","Update booking - non-existent",""
"failed","Sat Feb 19 17:34:23 GMT 2022","Sat Feb 19 17:34:23 GMT 2022","286","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"passed","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","223","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sat Feb 19 17:34:21 GMT 2022","Sat Feb 19 17:34:21 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"passed","Sat Feb 19 17:34:24 GMT 2022","Sat Feb 19 17:34:24 GMT 2022","255","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 17:34:25 GMT 2022","Sat Feb 19 17:34:25 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 17:34:22 GMT 2022","Sat Feb 19 17:34:22 GMT 2022","6","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 17:34:21 GMT 2022","Sat Feb 19 17:34:21 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"passed","Sat Feb 19 17:34:24 GMT 2022","Sat Feb 19 17:34:24 GMT 2022","219","test  suite1","","","","","ProdTest)Create invalid booking",""
