"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 20 14:08:32 GMT 2022","Sun Feb 20 14:08:32 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"passed","Sun Feb 20 14:08:31 GMT 2022","Sun Feb 20 14:08:32 GMT 2022","111","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"passed","Sun Feb 20 14:08:32 GMT 2022","Sun Feb 20 14:08:32 GMT 2022","155","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","3","test  suite5","","","","","Get all IDs",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sun Feb 20 14:08:31 GMT 2022","Sun Feb 20 14:08:31 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"failed","Sun Feb 20 14:08:31 GMT 2022","Sun Feb 20 14:08:31 GMT 2022","184","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sun Feb 20 14:08:32 GMT 2022","Sun Feb 20 14:08:32 GMT 2022","3","test  suite3","","","","","Delete booking - valid",""
"passed","Sun Feb 20 14:08:31 GMT 2022","Sun Feb 20 14:08:31 GMT 2022","144","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","5","test  suite5","","","","","Partial update booking - firstname & lastname",""
"passed","Sun Feb 20 14:08:31 GMT 2022","Sun Feb 20 14:08:31 GMT 2022","202","test  suite2","","","","","(ProdTest):Create token - valid",""
"passed","Sun Feb 20 14:08:32 GMT 2022","Sun Feb 20 14:08:32 GMT 2022","133","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sun Feb 20 14:08:32 GMT 2022","Sun Feb 20 14:08:32 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sun Feb 20 14:08:30 GMT 2022","Sun Feb 20 14:08:30 GMT 2022","1","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sun Feb 20 14:08:32 GMT 2022","Sun Feb 20 14:08:32 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"passed","Sun Feb 20 14:08:31 GMT 2022","Sun Feb 20 14:08:31 GMT 2022","132","test  suite2","","","","","(ProdTest):Create token - invalid username",""
