"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 17:50:03 GMT 2022","Sat Feb 19 17:50:03 GMT 2022","6","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:50:04 GMT 2022","Sat Feb 19 17:50:04 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 17:50:03 GMT 2022","Sat Feb 19 17:50:04 GMT 2022","4","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 17:50:04 GMT 2022","Sat Feb 19 17:50:04 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"passed","Sat Feb 19 17:50:08 GMT 2022","Sat Feb 19 17:50:08 GMT 2022","181","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 17:50:08 GMT 2022","Sat Feb 19 17:50:08 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"passed","Sat Feb 19 17:50:08 GMT 2022","Sat Feb 19 17:50:08 GMT 2022","185","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sat Feb 19 17:50:09 GMT 2022","Sat Feb 19 17:50:09 GMT 2022","3","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 17:50:03 GMT 2022","Sat Feb 19 17:50:03 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"passed","Sat Feb 19 17:50:07 GMT 2022","Sat Feb 19 17:50:07 GMT 2022","173","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 17:50:09 GMT 2022","Sat Feb 19 17:50:09 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 17:50:03 GMT 2022","Sat Feb 19 17:50:03 GMT 2022","1","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 17:50:07 GMT 2022","Sat Feb 19 17:50:07 GMT 2022","0","test  suite2","","","","","Create token - invalid password",""
"failed","Sat Feb 19 17:50:07 GMT 2022","Sat Feb 19 17:50:07 GMT 2022","198","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 17:50:08 GMT 2022","Sat Feb 19 17:50:08 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
"failed","Sat Feb 19 17:50:04 GMT 2022","Sat Feb 19 17:50:07 GMT 2022","3215","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sat Feb 19 17:50:03 GMT 2022","Sat Feb 19 17:50:03 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:50:03 GMT 2022","Sat Feb 19 17:50:03 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"passed","Sat Feb 19 17:50:07 GMT 2022","Sat Feb 19 17:50:08 GMT 2022","170","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:50:04 GMT 2022","Sat Feb 19 17:50:04 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"passed","Sat Feb 19 17:50:08 GMT 2022","Sat Feb 19 17:50:08 GMT 2022","183","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 17:50:04 GMT 2022","Sat Feb 19 17:50:04 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sat Feb 19 17:50:04 GMT 2022","Sat Feb 19 17:50:04 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
