"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","4","test  suite5","","","","","Get all IDs",""
"passed","Sat Feb 19 17:19:21 GMT 2022","Sat Feb 19 17:19:21 GMT 2022","172","test  suite1","","","","","ProdTest)Create invalid booking",""
"failed","Sat Feb 19 17:19:20 GMT 2022","Sat Feb 19 17:19:20 GMT 2022","190","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 17:19:20 GMT 2022","Sat Feb 19 17:19:20 GMT 2022","0","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"passed","Sat Feb 19 17:19:21 GMT 2022","Sat Feb 19 17:19:21 GMT 2022","173","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"passed","Sat Feb 19 17:19:20 GMT 2022","Sat Feb 19 17:19:20 GMT 2022","264","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sat Feb 19 17:19:22 GMT 2022","Sat Feb 19 17:19:22 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"passed","Sat Feb 19 17:19:20 GMT 2022","Sat Feb 19 17:19:21 GMT 2022","186","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 17:19:21 GMT 2022","Sat Feb 19 17:19:21 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","7","test  suite5","","","","","Partial update booking - firstname & lastname",""
"passed","Sat Feb 19 17:19:20 GMT 2022","Sat Feb 19 17:19:20 GMT 2022","175","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"passed","Sat Feb 19 17:19:21 GMT 2022","Sat Feb 19 17:19:21 GMT 2022","189","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sat Feb 19 17:19:21 GMT 2022","Sat Feb 19 17:19:21 GMT 2022","1","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 17:19:19 GMT 2022","Sat Feb 19 17:19:19 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sat Feb 19 17:19:22 GMT 2022","Sat Feb 19 17:19:22 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
