"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 19 18:21:41 GMT 2022","Sat Feb 19 18:21:41 GMT 2022","185","test  suite1","","","","","ProdTest)Create valid booking",""
"passed","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","278","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sat Feb 19 18:21:40 GMT 2022","Sat Feb 19 18:21:40 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","1","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sat Feb 19 18:21:41 GMT 2022","Sat Feb 19 18:21:41 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"passed","Sat Feb 19 18:21:41 GMT 2022","Sat Feb 19 18:21:41 GMT 2022","178","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"passed","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","182","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","6","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","5","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname",""
"failed","Sat Feb 19 18:21:40 GMT 2022","Sat Feb 19 18:21:40 GMT 2022","178","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"passed","Sat Feb 19 18:21:40 GMT 2022","Sat Feb 19 18:21:40 GMT 2022","187","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 18:21:41 GMT 2022","Sat Feb 19 18:21:41 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sat Feb 19 18:21:39 GMT 2022","Sat Feb 19 18:21:39 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"failed","Sat Feb 19 18:21:40 GMT 2022","Sat Feb 19 18:21:40 GMT 2022","191","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 18:21:40 GMT 2022","Sat Feb 19 18:21:40 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
