"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"failed","Sat Feb 19 18:25:19 GMT 2022","Sat Feb 19 18:25:19 GMT 2022","262","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"passed","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:19 GMT 2022","349","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 18:25:20 GMT 2022","Sat Feb 19 18:25:20 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"passed","Sat Feb 19 18:25:20 GMT 2022","Sat Feb 19 18:25:20 GMT 2022","252","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","1","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 18:25:20 GMT 2022","Sat Feb 19 18:25:20 GMT 2022","11","test  suite6","","","","","Update booking - valid",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sat Feb 19 18:25:19 GMT 2022","Sat Feb 19 18:25:19 GMT 2022","0","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 18:25:21 GMT 2022","Sat Feb 19 18:25:21 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","1","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","5","test  suite5","","","","","Get all IDs",""
"passed","Sat Feb 19 18:25:19 GMT 2022","Sat Feb 19 18:25:19 GMT 2022","241","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 18:25:21 GMT 2022","Sat Feb 19 18:25:21 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"passed","Sat Feb 19 18:25:20 GMT 2022","Sat Feb 19 18:25:20 GMT 2022","249","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"passed","Sat Feb 19 18:25:20 GMT 2022","Sat Feb 19 18:25:21 GMT 2022","230","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","16","test  suite5","","","","","Partial update booking - firstname & lastname",""
"failed","Sat Feb 19 18:25:19 GMT 2022","Sat Feb 19 18:25:20 GMT 2022","245","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","1","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 18:25:18 GMT 2022","Sat Feb 19 18:25:18 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkin date header",""
