"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","1","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","7","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"skipped","Sun Feb 20 14:39:17 GMT 2022","Sun Feb 20 14:39:17 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"passed","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","190","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sun Feb 20 14:39:17 GMT 2022","Sun Feb 20 14:39:17 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"passed","Sun Feb 20 14:39:16 GMT 2022","Sun Feb 20 14:39:16 GMT 2022","175","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"failed","Sun Feb 20 14:39:16 GMT 2022","Sun Feb 20 14:39:16 GMT 2022","198","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","4","test  suite5","","","","","Get all IDs",""
"skipped","Sun Feb 20 14:39:16 GMT 2022","Sun Feb 20 14:39:16 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
"passed","Sun Feb 20 14:39:16 GMT 2022","Sun Feb 20 14:39:17 GMT 2022","181","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sun Feb 20 14:39:16 GMT 2022","Sun Feb 20 14:39:16 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"passed","Sun Feb 20 14:39:16 GMT 2022","Sun Feb 20 14:39:16 GMT 2022","177","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","1","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"passed","Sun Feb 20 14:39:17 GMT 2022","Sun Feb 20 14:39:17 GMT 2022","169","test  suite1","","","","","ProdTest)Create invalid booking",""
"passed","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","285","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","1","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sun Feb 20 14:39:15 GMT 2022","Sun Feb 20 14:39:15 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
