"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","13","test  suite5","","","","","Partial update booking - firstname & lastname",""
"passed","Sat Feb 19 18:30:16 GMT 2022","Sat Feb 19 18:30:17 GMT 2022","252","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 18:30:17 GMT 2022","Sat Feb 19 18:30:17 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 18:30:16 GMT 2022","Sat Feb 19 18:30:16 GMT 2022","1","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","6","test  suite5","","","","","Get all IDs",""
"passed","Sat Feb 19 18:30:16 GMT 2022","Sat Feb 19 18:30:16 GMT 2022","255","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname",""
"passed","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:15 GMT 2022","365","test  suite2","","","","","(ProdTest):Create token - valid",""
"failed","Sat Feb 19 18:30:15 GMT 2022","Sat Feb 19 18:30:15 GMT 2022","257","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 18:30:15 GMT 2022","Sat Feb 19 18:30:15 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sat Feb 19 18:30:17 GMT 2022","Sat Feb 19 18:30:17 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"passed","Sat Feb 19 18:30:15 GMT 2022","Sat Feb 19 18:30:15 GMT 2022","243","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","1","test  suite5","","","","","Partial update booking - non-existent booking",""
"passed","Sat Feb 19 18:30:17 GMT 2022","Sat Feb 19 18:30:17 GMT 2022","225","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sat Feb 19 18:30:16 GMT 2022","Sat Feb 19 18:30:16 GMT 2022","5","test  suite6","","","","","Update booking - valid",""
"skipped","Sat Feb 19 18:30:14 GMT 2022","Sat Feb 19 18:30:14 GMT 2022","1","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"passed","Sat Feb 19 18:30:15 GMT 2022","Sat Feb 19 18:30:16 GMT 2022","253","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
