"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 20 14:25:57 GMT 2022","Sun Feb 20 14:25:57 GMT 2022","267","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"passed","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","332","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sun Feb 20 14:25:54 GMT 2022","Sun Feb 20 14:25:54 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sun Feb 20 14:25:58 GMT 2022","Sun Feb 20 14:25:58 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","6","test  suite5","","","","","Get all IDs",""
"failed","Sun Feb 20 14:25:56 GMT 2022","Sun Feb 20 14:25:56 GMT 2022","283","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"passed","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","236","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sun Feb 20 14:25:54 GMT 2022","Sun Feb 20 14:25:54 GMT 2022","1","test  suite5","","","","","Partial update booking - non-existent booking",""
"passed","Sun Feb 20 14:25:56 GMT 2022","Sun Feb 20 14:25:56 GMT 2022","246","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sun Feb 20 14:25:54 GMT 2022","Sun Feb 20 14:25:54 GMT 2022","1","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sun Feb 20 14:25:54 GMT 2022","Sun Feb 20 14:25:54 GMT 2022","8","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sun Feb 20 14:25:57 GMT 2022","Sun Feb 20 14:25:57 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"passed","Sun Feb 20 14:25:56 GMT 2022","Sun Feb 20 14:25:56 GMT 2022","279","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sun Feb 20 14:25:57 GMT 2022","Sun Feb 20 14:25:57 GMT 2022","5","test  suite6","","","","","Update booking - valid",""
"skipped","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"skipped","Sun Feb 20 14:25:54 GMT 2022","Sun Feb 20 14:25:54 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sun Feb 20 14:25:55 GMT 2022","Sun Feb 20 14:25:55 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname",""
"passed","Sun Feb 20 14:25:57 GMT 2022","Sun Feb 20 14:25:57 GMT 2022","230","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sun Feb 20 14:25:58 GMT 2022","Sun Feb 20 14:25:58 GMT 2022","5","test  suite3","","","","","Delete booking - valid",""
