"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 19 17:06:37 GMT 2022","Sat Feb 19 17:06:37 GMT 2022","259","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sat Feb 19 17:06:37 GMT 2022","Sat Feb 19 17:06:37 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"failed","Sat Feb 19 17:06:36 GMT 2022","Sat Feb 19 17:06:36 GMT 2022","253","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 17:06:38 GMT 2022","Sat Feb 19 17:06:38 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"passed","Sat Feb 19 17:06:36 GMT 2022","Sat Feb 19 17:06:36 GMT 2022","223","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"passed","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","370","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 17:06:38 GMT 2022","Sat Feb 19 17:06:38 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"passed","Sat Feb 19 17:06:37 GMT 2022","Sat Feb 19 17:06:37 GMT 2022","242","test  suite1","","","","","ProdTest)Create invalid booking",""
"passed","Sat Feb 19 17:06:36 GMT 2022","Sat Feb 19 17:06:37 GMT 2022","268","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 17:06:36 GMT 2022","Sat Feb 19 17:06:36 GMT 2022","0","test  suite2","","","","","Create token - invalid password",""
"passed","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:36 GMT 2022","233","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 17:06:37 GMT 2022","Sat Feb 19 17:06:37 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","15","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","1","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sat Feb 19 17:06:35 GMT 2022","Sat Feb 19 17:06:35 GMT 2022","5","test  suite5","","","","","Get all IDs",""
