"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","333","test  suite2","","","","","(ProdTest):Create token - valid",""
"passed","Sat Feb 19 18:17:58 GMT 2022","Sat Feb 19 18:17:58 GMT 2022","256","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 18:17:53 GMT 2022","Sat Feb 19 18:17:53 GMT 2022","1","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sat Feb 19 18:17:53 GMT 2022","Sat Feb 19 18:17:53 GMT 2022","1","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 18:17:53 GMT 2022","Sat Feb 19 18:17:53 GMT 2022","7","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 18:17:59 GMT 2022","Sat Feb 19 18:17:59 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sat Feb 19 18:17:59 GMT 2022","Sat Feb 19 18:17:59 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 18:17:53 GMT 2022","Sat Feb 19 18:17:53 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"passed","Sat Feb 19 18:17:58 GMT 2022","Sat Feb 19 18:17:58 GMT 2022","235","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"passed","Sat Feb 19 18:17:59 GMT 2022","Sat Feb 19 18:17:59 GMT 2022","220","test  suite1","","","","","ProdTest)Create invalid booking",""
"passed","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","220","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 18:17:59 GMT 2022","Sat Feb 19 18:17:59 GMT 2022","5","test  suite6","","","","","Update booking - valid",""
"passed","Sat Feb 19 18:17:59 GMT 2022","Sat Feb 19 18:17:59 GMT 2022","256","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 18:17:59 GMT 2022","Sat Feb 19 18:17:59 GMT 2022","5","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","5","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 18:17:53 GMT 2022","Sat Feb 19 18:17:53 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"failed","Sat Feb 19 18:17:55 GMT 2022","Sat Feb 19 18:17:58 GMT 2022","3159","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 18:17:54 GMT 2022","Sat Feb 19 18:17:54 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
