"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 19 17:10:42 GMT 2022","Sat Feb 19 17:10:42 GMT 2022","243","test  suite1","","","","","ProdTest)Create invalid booking",""
"passed","Sat Feb 19 17:10:41 GMT 2022","Sat Feb 19 17:10:41 GMT 2022","249","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","9","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"passed","Sat Feb 19 17:10:40 GMT 2022","Sat Feb 19 17:10:40 GMT 2022","372","test  suite2","","","","","(ProdTest):Create token - valid",""
"failed","Sat Feb 19 17:10:40 GMT 2022","Sat Feb 19 17:10:41 GMT 2022","247","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 17:10:42 GMT 2022","Sat Feb 19 17:10:42 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 17:10:40 GMT 2022","Sat Feb 19 17:10:40 GMT 2022","0","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","7","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","1","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","5","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 17:10:41 GMT 2022","Sat Feb 19 17:10:41 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"failed","Sat Feb 19 17:10:41 GMT 2022","Sat Feb 19 17:10:41 GMT 2022","242","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:10:41 GMT 2022","Sat Feb 19 17:10:41 GMT 2022","5","test  suite6","","","","","Update booking - valid",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sat Feb 19 17:10:42 GMT 2022","Sat Feb 19 17:10:42 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"passed","Sat Feb 19 17:10:40 GMT 2022","Sat Feb 19 17:10:40 GMT 2022","243","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 17:10:39 GMT 2022","Sat Feb 19 17:10:39 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"passed","Sat Feb 19 17:10:42 GMT 2022","Sat Feb 19 17:10:42 GMT 2022","272","test  suite1","","","","","ProdTest)Create valid booking",""
