"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 19 17:16:01 GMT 2022","Sat Feb 19 17:16:01 GMT 2022","142","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 17:16:01 GMT 2022","Sat Feb 19 17:16:01 GMT 2022","3","test  suite6","","","","","Update booking - valid",""
"failed","Sat Feb 19 17:16:01 GMT 2022","Sat Feb 19 17:16:01 GMT 2022","199","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"passed","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","171","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 17:16:02 GMT 2022","Sat Feb 19 17:16:02 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","1","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","1","test  suite5","","","","","Get booking ID by existent lastname",""
"passed","Sat Feb 19 17:16:01 GMT 2022","Sat Feb 19 17:16:02 GMT 2022","154","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","4","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sat Feb 19 17:16:01 GMT 2022","Sat Feb 19 17:16:01 GMT 2022","1","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","1","test  suite5","","","","","Partial update booking - non-existent booking",""
"passed","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","236","test  suite2","","","","","(ProdTest):Create token - valid",""
"passed","Sat Feb 19 17:16:01 GMT 2022","Sat Feb 19 17:16:01 GMT 2022","143","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 17:16:00 GMT 2022","Sat Feb 19 17:16:00 GMT 2022","4","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 17:16:02 GMT 2022","Sat Feb 19 17:16:02 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"passed","Sat Feb 19 17:16:01 GMT 2022","Sat Feb 19 17:16:01 GMT 2022","133","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
