"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"passed","Sat Feb 19 17:01:22 GMT 2022","Sat Feb 19 17:01:22 GMT 2022","131","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"passed","Sat Feb 19 17:01:23 GMT 2022","Sat Feb 19 17:01:23 GMT 2022","116","test  suite1","","","","","ProdTest)Create invalid booking",""
"passed","Sat Feb 19 17:01:22 GMT 2022","Sat Feb 19 17:01:22 GMT 2022","158","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sat Feb 19 17:01:22 GMT 2022","Sat Feb 19 17:01:22 GMT 2022","3","test  suite6","","","","","Update booking - valid",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","3","test  suite5","","","","","Get all IDs",""
"passed","Sat Feb 19 17:01:22 GMT 2022","Sat Feb 19 17:01:23 GMT 2022","161","test  suite1","","","","","ProdTest)Create valid booking",""
"passed","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","142","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 17:01:22 GMT 2022","Sat Feb 19 17:01:22 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:01:23 GMT 2022","Sat Feb 19 17:01:23 GMT 2022","5","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","11","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite2","","","","","Create token - invalid password",""
"passed","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","251","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"skipped","Sat Feb 19 17:01:23 GMT 2022","Sat Feb 19 17:01:23 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"failed","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:22 GMT 2022","402","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 17:01:21 GMT 2022","Sat Feb 19 17:01:21 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
