"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 20 13:46:53 GMT 2022","Sun Feb 20 13:46:54 GMT 2022","168","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"passed","Sun Feb 20 13:46:54 GMT 2022","Sun Feb 20 13:46:54 GMT 2022","167","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sun Feb 20 13:46:53 GMT 2022","Sun Feb 20 13:46:53 GMT 2022","0","test  suite2","","","","","Create token - invalid password",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sun Feb 20 13:46:55 GMT 2022","Sun Feb 20 13:46:55 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sun Feb 20 13:46:54 GMT 2022","Sun Feb 20 13:46:54 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","1","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sun Feb 20 13:46:55 GMT 2022","Sun Feb 20 13:46:55 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","4","test  suite5","","","","","Get all IDs",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","12","test  suite5","","","","","Partial update booking - firstname & lastname",""
"failed","Sun Feb 20 13:46:53 GMT 2022","Sun Feb 20 13:46:53 GMT 2022","184","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"passed","Sun Feb 20 13:46:54 GMT 2022","Sun Feb 20 13:46:54 GMT 2022","167","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"passed","Sun Feb 20 13:46:53 GMT 2022","Sun Feb 20 13:46:53 GMT 2022","169","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"passed","Sun Feb 20 13:46:54 GMT 2022","Sun Feb 20 13:46:54 GMT 2022","181","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sun Feb 20 13:46:54 GMT 2022","Sun Feb 20 13:46:54 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"passed","Sun Feb 20 13:46:53 GMT 2022","Sun Feb 20 13:46:53 GMT 2022","271","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sun Feb 20 13:46:52 GMT 2022","Sun Feb 20 13:46:52 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
