"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 17:03:32 GMT 2022","Sat Feb 19 17:03:32 GMT 2022","1","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","5","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkin date header",""
"passed","Sat Feb 19 17:03:32 GMT 2022","Sat Feb 19 17:03:32 GMT 2022","169","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","0","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","1","test  suite5","","","","","Partial update booking - non-existent booking",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","7","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"passed","Sat Feb 19 17:03:31 GMT 2022","Sat Feb 19 17:03:32 GMT 2022","184","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","1","test  suite5","","","","","Partial update booking - checkin & checkout date",""
"passed","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","272","test  suite2","","","","","(ProdTest):Create token - valid",""
"skipped","Sat Feb 19 17:03:31 GMT 2022","Sat Feb 19 17:03:31 GMT 2022","0","test  suite6","","","","","Update booking - non-existent",""
"passed","Sat Feb 19 17:03:31 GMT 2022","Sat Feb 19 17:03:31 GMT 2022","174","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 17:03:32 GMT 2022","Sat Feb 19 17:03:32 GMT 2022","4","test  suite3","","","","","Delete booking - valid",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"passed","Sat Feb 19 17:03:31 GMT 2022","Sat Feb 19 17:03:31 GMT 2022","171","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"passed","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","169","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","0","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"failed","Sat Feb 19 17:03:31 GMT 2022","Sat Feb 19 17:03:31 GMT 2022","201","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"skipped","Sat Feb 19 17:03:30 GMT 2022","Sat Feb 19 17:03:30 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sat Feb 19 17:03:31 GMT 2022","Sat Feb 19 17:03:31 GMT 2022","4","test  suite6","","","","","Update booking - valid",""
