"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","0","test  suite5","","","","","Get booking ID by existent lastname",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","5","test  suite5","","","","","Get all IDs",""
"skipped","Sat Feb 19 17:36:05 GMT 2022","Sat Feb 19 17:36:05 GMT 2022","1","test  suite2","","","","","Create token - invalid password",""
"passed","Sat Feb 19 17:36:05 GMT 2022","Sat Feb 19 17:36:05 GMT 2022","223","test  suite2","","","","","(ProdTest):Create token - invalid username",""
"passed","Sat Feb 19 17:36:06 GMT 2022","Sat Feb 19 17:36:07 GMT 2022","238","test  suite1","","","","","ProdTest)Create invalid booking",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","1","test  suite5","","","","","Partial update booking - total price & deposit paid",""
"skipped","Sat Feb 19 17:36:06 GMT 2022","Sat Feb 19 17:36:06 GMT 2022","1","test  suite6","","","","","Update booking - non-existent",""
"skipped","Sat Feb 19 17:36:07 GMT 2022","Sat Feb 19 17:36:07 GMT 2022","5","test  suite3","","","","","Delete booking - valid",""
"failed","Sat Feb 19 17:36:05 GMT 2022","Sat Feb 19 17:36:05 GMT 2022","264","test  suite4","","","","","(ProdTest)Get specific valid ID",""
"passed","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:05 GMT 2022","393","test  suite2","","","","","(ProdTest):Create token - valid",""
"passed","Sat Feb 19 17:36:06 GMT 2022","Sat Feb 19 17:36:06 GMT 2022","237","test  suite1","","","","","ProdTest)Create valid booking",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","1","test  suite5","","","","","Get booking ID - empty checkin date header",""
"failed","Sat Feb 19 17:36:05 GMT 2022","Sat Feb 19 17:36:06 GMT 2022","232","test  suite4","","","","","(ProdTest) Get specific valid ID without Accept header",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname and lastname",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","1","test  suite5","","","","","Partial update booking - additional needs",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","0","test  suite5","","","","","Get booking ID by existent firstname",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","0","test  suite5","","","","","Get booking ID - empty checkout date header",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","8","test  suite5","","","","","Partial update booking - firstname & lastname",""
"skipped","Sat Feb 19 17:36:06 GMT 2022","Sat Feb 19 17:36:06 GMT 2022","5","test  suite6","","","","","Update booking - valid",""
"skipped","Sat Feb 19 17:36:07 GMT 2022","Sat Feb 19 17:36:07 GMT 2022","0","test  suite3","","","","","Delete booking - non-existent",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","0","test  suite5","","","","","Partial update booking - non-existent booking",""
"passed","Sat Feb 19 17:36:06 GMT 2022","Sat Feb 19 17:36:06 GMT 2022","231","test  suite4","","","","","(ProdTest) Get specific invalid ID",""
"skipped","Sat Feb 19 17:36:04 GMT 2022","Sat Feb 19 17:36:04 GMT 2022","0","test  suite5","","","","","Partial update booking - checkin & checkout date",""
